6.38; 6569.66; 5397.827; -1973.222
6.39; 6569.639; 5397.824; -1973.359
6.4; 6569.616; 5397.821; -1973.482
6.41; 6569.593; 5397.818; -1973.588
6.42; 6569.556; 5397.813; -1973.717
6.43; 6569.508; 5397.806; -1973.829
6.44; 6569.41; 5397.79; -1973.855
6.45; 6569.349; 5397.779; -1973.743
6.46; 6569.314; 5397.772; -1973.632
6.47; 6569.28; 5397.766; -1973.489
6.48; 6569.259; 5397.762; -1973.378
6.49; 6569.238; 5397.758; -1973.252
6.5; 6569.219; 5397.754; -1973.112
6.51; 6569.2; 5397.75; -1972.957
6.52; 6569.183; 5397.747; -1972.788
6.53; 6569.166; 5397.743; -1972.606
6.54; 6569.152; 5397.74; -1972.412
6.55; 6569.137; 5397.736; -1972.204
6.56; 6569.124; 5397.733; -1971.984
6.57; 6569.112; 5397.73; -1971.752
6.58; 6569.101; 5397.727; -1971.51
6.59; 6569.091; 5397.724; -1971.257
6.6; 6569.082; 5397.721; -1970.996
6.61; 6569.074; 5397.718; -1970.728
6.62; 6569.067; 5397.715; -1970.451
6.63; 6569.06; 5397.712; -1970.171
6.64; 6569.056; 5397.709; -1969.886
6.65; 6569.051; 5397.706; -1969.595
6.66; 6569.049; 5397.703; -1969.301
6.67; 6569.046; 5397.701; -1969.006
6.68; 6569.045; 5397.698; -1968.707
6.69; 6569.046; 5397.696; -1968.407
6.7; 6569.048; 5397.694; -1968.107
6.71; 6569.051; 5397.692; -1967.806
6.72; 6569.056; 5397.69; -1967.508
6.73; 6569.061; 5397.69; -1967.211
6.74; 6569.068; 5397.688; -1966.916
6.75; 6569.077; 5397.688; -1966.627
6.76; 6569.087; 5397.688; -1966.343
6.77; 6569.098; 5397.688; -1966.065
6.78; 6569.11; 5397.688; -1965.795
6.79; 6569.125; 5397.688; -1965.534
6.8; 6569.14; 5397.689; -1965.282
6.81; 6569.157; 5397.69; -1965.042
6.82; 6569.175; 5397.691; -1964.815
6.83; 6569.193; 5397.692; -1964.6
6.84; 6569.213; 5397.694; -1964.398
6.85; 6569.234; 5397.696; -1964.211
6.86; 6569.255; 5397.698; -1964.036
6.87; 6569.277; 5397.701; -1963.876
6.88; 6569.301; 5397.704; -1963.73
6.89; 6569.325; 5397.707; -1963.6
6.9; 6569.349; 5397.711; -1963.483
6.91; 6569.374; 5397.715; -1963.382
6.92; 6569.41; 5397.722; -1963.257
6.93; 6569.46; 5397.73; -1963.145
6.94; 6569.556; 5397.748; -1963.121
6.95; 6569.6; 5397.757; -1963.212
6.96; 6569.631; 5397.763; -1963.324
6.97; 6569.661; 5397.769; -1963.474
6.98; 6569.679; 5397.773; -1963.593
6.99; 6569.697; 5397.777; -1963.728
7.0; 6569.714; 5397.781; -1963.877
7.01; 6569.731; 5397.785; -1964.041
7.02; 6569.746; 5397.789; -1964.217
7.03; 6569.761; 5397.793; -1964.406
7.04; 6569.775; 5397.797; -1964.608
7.05; 6569.788; 5397.802; -1964.822
7.06; 6569.8; 5397.806; -1965.047
7.07; 6569.811; 5397.81; -1965.281
7.08; 6569.823; 5397.813; -1965.526
7.09; 6569.832; 5397.816; -1965.78
7.1; 6569.84; 5397.82; -1966.045
7.11; 6569.848; 5397.824; -1966.319
7.12; 6569.854; 5397.826; -1966.599
7.13; 6569.858; 5397.829; -1966.886
7.14; 6569.861; 5397.831; -1967.179
7.15; 6569.863; 5397.834; -1967.476
7.16; 6569.864; 5397.835; -1967.776
7.17; 6569.864; 5397.838; -1968.08
7.18; 6569.861; 5397.839; -1968.382
7.19; 6569.858; 5397.841; -1968.685
7.2; 6569.852; 5397.842; -1968.985
7.21; 6569.845; 5397.844; -1969.283
7.22; 6569.837; 5397.844; -1969.576
7.23; 6569.829; 5397.844; -1969.864
7.24; 6569.818; 5397.844; -1970.147
7.25; 6569.806; 5397.844; -1970.424
7.26; 6569.793; 5397.843; -1970.694
7.27; 6569.778; 5397.843; -1970.957
7.28; 6569.762; 5397.841; -1971.211
7.29; 6569.745; 5397.839; -1971.458
7.3; 6569.726; 5397.837; -1971.698
7.31; 6569.707; 5397.834; -1971.925
7.32; 6569.686; 5397.832; -1972.145
7.33; 6569.664; 5397.83; -1972.355
7.34; 6569.643; 5397.826; -1972.552
7.35; 6569.62; 5397.823; -1972.736
7.36; 6569.597; 5397.819; -1972.909
7.37; 6569.573; 5397.817; -1973.069
7.38; 6569.549; 5397.814; -1973.214
7.39; 6569.526; 5397.81; -1973.344
7.4; 6569.502; 5397.807; -1973.459
7.41; 6569.479; 5397.803; -1973.558
7.42; 6569.445; 5397.799; -1973.68
7.43; 6569.399; 5397.793; -1973.787
7.44; 6569.301; 5397.778; -1973.806
7.45; 6569.251; 5397.768; -1973.681
7.46; 6569.221; 5397.763; -1973.562
7.47; 6569.202; 5397.76; -1973.463
7.48; 6569.185; 5397.756; -1973.348
7.49; 6569.167; 5397.754; -1973.218
7.5; 6569.151; 5397.75; -1973.072
7.51; 6569.135; 5397.747; -1972.91
7.52; 6569.12; 5397.744; -1972.735
7.53; 6569.106; 5397.741; -1972.544
7.54; 6569.092; 5397.738; -1972.34
7.55; 6569.079; 5397.736; -1972.124
7.56; 6569.069; 5397.733; -1971.896
7.57; 6569.057; 5397.73; -1971.658
7.58; 6569.048; 5397.727; -1971.409
7.59; 6569.041; 5397.724; -1971.153
7.6; 6569.034; 5397.722; -1970.889
7.61; 6569.029; 5397.719; -1970.619
7.62; 6569.025; 5397.716; -1970.344
7.63; 6569.021; 5397.714; -1970.062
7.64; 6569.021; 5397.711; -1969.777
7.65; 6569.022; 5397.71; -1969.488
7.66; 6569.025; 5397.708; -1969.197
7.67; 6569.028; 5397.707; -1968.903
7.68; 6569.034; 5397.706; -1968.607
7.69; 6569.042; 5397.705; -1968.311
7.7; 6569.05; 5397.705; -1968.014
7.71; 6569.061; 5397.705; -1967.718
7.72; 6569.072; 5397.706; -1967.424
7.73; 6569.085; 5397.706; -1967.133
7.74; 6569.1; 5397.707; -1966.845
7.75; 6569.117; 5397.708; -1966.565
7.76; 6569.133; 5397.71; -1966.29
7.77; 6569.151; 5397.711; -1966.021
7.78; 6569.17; 5397.712; -1965.762
7.79; 6569.19; 5397.714; -1965.511
7.8; 6569.21; 5397.715; -1965.27
7.81; 6569.23; 5397.717; -1965.04
7.82; 6569.252; 5397.719; -1964.819
7.83; 6569.274; 5397.721; -1964.611
7.84; 6569.296; 5397.723; -1964.413
7.85; 6569.319; 5397.725; -1964.229
7.86; 6569.342; 5397.727; -1964.056
7.87; 6569.364; 5397.73; -1963.896
7.88; 6569.387; 5397.733; -1963.749
7.89; 6569.411; 5397.736; -1963.617
7.9; 6569.433; 5397.74; -1963.498
7.91; 6569.456; 5397.743; -1963.395
7.92; 6569.491; 5397.748; -1963.269
7.93; 6569.537; 5397.755; -1963.16
7.94; 6569.645; 5397.773; -1963.199
7.95; 6569.675; 5397.779; -1963.297
7.96; 6569.704; 5397.785; -1963.433
7.97; 6569.723; 5397.788; -1963.544
7.98; 6569.742; 5397.792; -1963.671
7.99; 6569.758; 5397.797; -1963.813
8.0; 6569.775; 5397.801; -1963.969
8.01; 6569.79; 5397.805; -1964.138
8.02; 6569.804; 5397.809; -1964.319
8.03; 6569.818; 5397.813; -1964.514
8.04; 6569.829; 5397.818; -1964.721
8.05; 6569.841; 5397.821; -1964.94
8.06; 6569.85; 5397.824; -1965.169
8.07; 6569.857; 5397.827; -1965.408
8.08; 6569.864; 5397.83; -1965.658
8.09; 6569.868; 5397.832; -1965.916
8.1; 6569.871; 5397.834; -1966.183
8.11; 6569.872; 5397.835; -1966.457
8.12; 6569.871; 5397.837; -1966.737
8.13; 6569.869; 5397.838; -1967.022
8.14; 6569.865; 5397.839; -1967.31
8.15; 6569.858; 5397.84; -1967.603
8.16; 6569.851; 5397.841; -1967.897
8.17; 6569.843; 5397.841; -1968.191
8.18; 6569.833; 5397.841; -1968.484
8.19; 6569.823; 5397.841; -1968.777
8.2; 6569.81; 5397.841; -1969.067
8.21; 6569.798; 5397.841; -1969.356
8.22; 6569.782; 5397.84; -1969.64
8.23; 6569.768; 5397.839; -1969.921
8.24; 6569.752; 5397.838; -1970.199
8.25; 6569.735; 5397.836; -1970.471
8.26; 6569.716; 5397.835; -1970.738
8.27; 6569.697; 5397.832; -1970.999
8.28; 6569.679; 5397.83; -1971.254
8.29; 6569.659; 5397.827; -1971.501
8.3; 6569.638; 5397.825; -1971.74
8.31; 6569.618; 5397.822; -1971.97
8.32; 6569.596; 5397.82; -1972.189
8.33; 6569.575; 5397.818; -1972.4
8.34; 6569.553; 5397.815; -1972.596
8.35; 6569.53; 5397.812; -1972.78
8.36; 6569.509; 5397.809; -1972.95
8.37; 6569.486; 5397.807; -1973.105
8.38; 6569.464; 5397.804; -1973.247
8.39; 6569.441; 5397.801; -1973.372
8.4; 6569.419; 5397.798; -1973.481
8.41; 6569.384; 5397.794; -1973.616
8.42; 6569.351; 5397.789; -1973.718
8.43; 6569.293; 5397.78; -1973.807
8.44; 6569.205; 5397.762; -1973.746
8.45; 6569.164; 5397.754; -1973.62
8.46; 6569.136; 5397.748; -1973.484
8.47; 6569.118; 5397.745; -1973.374
8.48; 6569.102; 5397.742; -1973.248
8.49; 6569.087; 5397.739; -1973.108
8.5; 6569.074; 5397.736; -1972.951
8.51; 6569.061; 5397.733; -1972.783
8.52; 6569.05; 5397.731; -1972.601
8.53; 6569.041; 5397.728; -1972.407
8.54; 6569.033; 5397.725; -1972.2
8.55; 6569.026; 5397.723; -1971.983
8.56; 6569.022; 5397.722; -1971.759
8.57; 6569.018; 5397.719; -1971.523
8.58; 6569.017; 5397.717; -1971.279
8.59; 6569.016; 5397.715; -1971.029
8.6; 6569.017; 5397.713; -1970.771
8.61; 6569.02; 5397.711; -1970.506
8.62; 6569.024; 5397.711; -1970.236
8.63; 6569.03; 5397.71; -1969.961
8.64; 6569.038; 5397.709; -1969.68
8.65; 6569.045; 5397.709; -1969.393
8.66; 6569.054; 5397.709; -1969.104
8.67; 6569.065; 5397.709; -1968.811
8.68; 6569.076; 5397.71; -1968.516
8.69; 6569.089; 5397.71; -1968.22
8.7; 6569.103; 5397.711; -1967.924
8.71; 6569.118; 5397.711; -1967.628
8.72; 6569.133; 5397.713; -1967.335
8.73; 6569.15; 5397.714; -1967.045
8.74; 6569.168; 5397.714; -1966.759
8.75; 6569.186; 5397.715; -1966.481
8.76; 6569.204; 5397.716; -1966.207
8.77; 6569.224; 5397.717; -1965.941
8.78; 6569.243; 5397.718; -1965.683
8.79; 6569.264; 5397.719; -1965.434
8.8; 6569.284; 5397.721; -1965.195
8.81; 6569.306; 5397.723; -1964.967
8.82; 6569.329; 5397.724; -1964.749
8.83; 6569.351; 5397.726; -1964.541
8.84; 6569.375; 5397.729; -1964.347
8.85; 6569.399; 5397.731; -1964.165
8.86; 6569.423; 5397.735; -1963.995
8.87; 6569.447; 5397.738; -1963.84
8.88; 6569.472; 5397.742; -1963.7
8.89; 6569.497; 5397.745; -1963.575
8.9; 6569.523; 5397.749; -1963.464
8.91; 6569.56; 5397.755; -1963.332
8.92; 6569.597; 5397.761; -1963.236
8.93; 6569.667; 5397.772; -1963.166
8.94; 6569.73; 5397.784; -1963.251
8.95; 6569.758; 5397.79; -1963.347
8.96; 6569.784; 5397.795; -1963.478
8.97; 6569.799; 5397.798; -1963.585
8.98; 6569.813; 5397.803; -1963.706
8.99; 6569.827; 5397.806; -1963.841
9.0; 6569.838; 5397.809; -1963.988
9.01; 6569.848; 5397.812; -1964.149
9.02; 6569.857; 5397.815; -1964.324
9.03; 6569.864; 5397.818; -1964.511
9.04; 6569.869; 5397.82; -1964.711
9.05; 6569.874; 5397.822; -1964.921
9.06; 6569.876; 5397.824; -1965.145
9.07; 6569.877; 5397.825; -1965.378
9.08; 6569.876; 5397.826; -1965.623
9.09; 6569.873; 5397.827; -1965.876
9.1; 6569.87; 5397.828; -1966.139
9.11; 6569.865; 5397.829; -1966.409
9.12; 6569.86; 5397.829; -1966.684
9.13; 6569.852; 5397.83; -1966.966
9.14; 6569.844; 5397.83; -1967.252
9.15; 6569.836; 5397.831; -1967.542
9.16; 6569.826; 5397.831; -1967.833
9.17; 6569.815; 5397.831; -1968.126
9.18; 6569.803; 5397.832; -1968.42
9.19; 6569.79; 5397.832; -1968.713
9.2; 6569.777; 5397.831; -1969.006
9.21; 6569.762; 5397.831; -1969.297
9.22; 6569.746; 5397.83; -1969.585
9.23; 6569.73; 5397.828; -1969.87
9.24; 6569.713; 5397.827; -1970.153
9.25; 6569.694; 5397.825; -1970.429
9.26; 6569.674; 5397.823; -1970.701
9.27; 6569.654; 5397.821; -1970.965
9.28; 6569.632; 5397.819; -1971.223
9.29; 6569.611; 5397.816; -1971.472
9.3; 6569.588; 5397.813; -1971.711
9.31; 6569.565; 5397.81; -1971.94
9.32; 6569.542; 5397.807; -1972.157
9.33; 6569.517; 5397.805; -1972.363
9.34; 6569.492; 5397.801; -1972.554
9.35; 6569.467; 5397.798; -1972.733
9.36; 6569.442; 5397.795; -1972.897
9.37; 6569.417; 5397.793; -1973.049
9.38; 6569.392; 5397.789; -1973.184
9.39; 6569.367; 5397.785; -1973.305
9.4; 6569.342; 5397.782; -1973.411
9.41; 6569.305; 5397.776; -1973.544
9.42; 6569.269; 5397.77; -1973.645
9.43; 6569.213; 5397.761; -1973.74
9.44; 6569.128; 5397.743; -1973.67
9.45; 6569.098; 5397.739; -1973.54
9.46; 6569.078; 5397.735; -1973.4
9.47; 6569.068; 5397.733; -1973.288
9.48; 6569.059; 5397.732; -1973.161
9.49; 6569.05; 5397.73; -1973.019
9.5; 6569.043; 5397.728; -1972.864
9.51; 6569.038; 5397.727; -1972.695
9.52; 6569.033; 5397.725; -1972.514
9.53; 6569.03; 5397.723; -1972.32
9.54; 6569.028; 5397.721; -1972.115
9.55; 6569.026; 5397.72; -1971.9
9.56; 6569.027; 5397.719; -1971.676
9.57; 6569.028; 5397.717; -1971.44
9.58; 6569.03; 5397.715; -1971.196
9.59; 6569.033; 5397.714; -1970.943
9.6; 6569.039; 5397.713; -1970.681
9.61; 6569.045; 5397.713; -1970.414
9.62; 6569.052; 5397.712; -1970.137
9.63; 6569.06; 5397.711; -1969.855
9.64; 6569.069; 5397.712; -1969.569
9.65; 6569.08; 5397.712; -1969.277
9.66; 6569.092; 5397.712; -1968.983
9.67; 6569.105; 5397.713; -1968.687
9.68; 6569.119; 5397.714; -1968.388
9.69; 6569.135; 5397.714; -1968.091
9.7; 6569.152; 5397.715; -1967.796
9.71; 6569.169; 5397.716; -1967.502
9.72; 6569.187; 5397.717; -1967.213
9.73; 6569.208; 5397.718; -1966.929
9.74; 6569.228; 5397.72; -1966.65
9.75; 6569.25; 5397.721; -1966.379
9.76; 6569.273; 5397.723; -1966.113
9.77; 6569.296; 5397.725; -1965.856
9.78; 6569.321; 5397.727; -1965.608
9.79; 6569.345; 5397.73; -1965.369
9.8; 6569.37; 5397.732; -1965.139
9.81; 6569.396; 5397.735; -1964.92
9.82; 6569.423; 5397.738; -1964.71
9.83; 6569.448; 5397.742; -1964.513
9.84; 6569.474; 5397.746; -1964.326
9.85; 6569.501; 5397.749; -1964.152
9.86; 6569.527; 5397.753; -1963.991
9.87; 6569.551; 5397.757; -1963.843
9.88; 6569.577; 5397.761; -1963.711
9.89; 6569.602; 5397.764; -1963.594
9.9; 6569.626; 5397.767; -1963.492
9.91; 6569.659; 5397.773; -1963.37
9.92; 6569.7; 5397.779; -1963.264
9.93; 6569.794; 5397.795; -1963.309
9.94; 6569.82; 5397.8; -1963.445
9.95; 6569.837; 5397.804; -1963.587
9.96; 6569.846; 5397.807; -1963.7
9.97; 6569.854; 5397.809; -1963.828
9.98; 6569.862; 5397.812; -1963.973
9.99; 6569.868; 5397.814; -1964.131
10.0; 6569.872; 5397.816; -1964.304
10.01; 6569.876; 5397.817; -1964.49
10.02; 6569.879; 5397.82; -1964.692
10.03; 6569.88; 5397.821; -1964.906
10.04; 6569.88; 5397.822; -1965.131
10.05; 6569.878; 5397.824; -1965.367
10.06; 6569.875; 5397.825; -1965.614
10.07; 6569.871; 5397.825; -1965.868
10.08; 6569.865; 5397.826; -1966.131
10.09; 6569.858; 5397.827; -1966.402
10.1; 6569.85; 5397.827; -1966.677
10.11; 6569.84; 5397.828; -1966.957
10.12; 6569.83; 5397.828; -1967.241
10.13; 6569.818; 5397.829; -1967.529
10.14; 6569.806; 5397.828; -1967.818
10.15; 6569.792; 5397.828; -1968.107
10.16; 6569.776; 5397.828; -1968.398
10.17; 6569.759; 5397.826; -1968.687
10.18; 6569.74; 5397.825; -1968.976
10.19; 6569.721; 5397.823; -1969.264
10.2; 6569.701; 5397.821; -1969.549
10.21; 6569.679; 5397.819; -1969.83
10.22; 6569.657; 5397.816; -1970.108
10.23; 6569.634; 5397.812; -1970.379
10.24; 6569.609; 5397.81; -1970.647
10.25; 6569.585; 5397.807; -1970.907
10.26; 6569.559; 5397.804; -1971.159
10.27; 6569.534; 5397.801; -1971.403
10.28; 6569.509; 5397.797; -1971.638
10.29; 6569.483; 5397.794; -1971.861
10.3; 6569.458; 5397.791; -1972.075
10.31; 6569.433; 5397.788; -1972.278
10.32; 6569.408; 5397.785; -1972.467
10.33; 6569.384; 5397.782; -1972.645
10.34; 6569.359; 5397.779; -1972.81
10.35; 6569.336; 5397.776; -1972.964
10.36; 6569.313; 5397.773; -1973.104
10.37; 6569.29; 5397.77; -1973.23
10.38; 6569.268; 5397.767; -1973.344
10.39; 6569.247; 5397.764; -1973.443
10.4; 6569.218; 5397.759; -1973.566
10.41; 6569.18; 5397.753; -1973.678
10.42; 6569.089; 5397.736; -1973.631
10.43; 6569.072; 5397.733; -1973.528
10.44; 6569.058; 5397.731; -1973.388
10.45; 6569.049; 5397.728; -1973.275
10.46; 6569.041; 5397.727; -1973.147
10.47; 6569.036; 5397.725; -1973.005
10.48; 6569.031; 5397.723; -1972.85
10.49; 6569.027; 5397.721; -1972.68
10.5; 6569.024; 5397.72; -1972.5
10.51; 6569.022; 5397.718; -1972.306
10.52; 6569.023; 5397.717; -1972.102
10.53; 6569.023; 5397.715; -1971.888
10.54; 6569.026; 5397.714; -1971.663
10.55; 6569.03; 5397.713; -1971.428
10.56; 6569.037; 5397.712; -1971.184
10.57; 6569.044; 5397.711; -1970.932
10.58; 6569.053; 5397.711; -1970.674
10.59; 6569.063; 5397.711; -1970.406
10.6; 6569.074; 5397.712; -1970.132
10.61; 6569.088; 5397.712; -1969.854
10.62; 6569.102; 5397.714; -1969.572
10.63; 6569.118; 5397.715; -1969.286
10.64; 6569.136; 5397.716; -1968.998
10.65; 6569.154; 5397.717; -1968.707
10.66; 6569.174; 5397.719; -1968.417
10.67; 6569.194; 5397.721; -1968.128
10.68; 6569.216; 5397.723; -1967.84
10.69; 6569.238; 5397.725; -1967.555
10.7; 6569.261; 5397.727; -1967.273
10.71; 6569.284; 5397.729; -1966.995
10.72; 6569.308; 5397.731; -1966.721
10.73; 6569.332; 5397.733; -1966.452
10.74; 6569.357; 5397.735; -1966.19
10.75; 6569.381; 5397.737; -1965.933
10.76; 6569.406; 5397.741; -1965.685
10.77; 6569.43; 5397.743; -1965.442
10.78; 6569.455; 5397.746; -1965.209
10.79; 6569.48; 5397.749; -1964.984
10.8; 6569.504; 5397.751; -1964.771
10.81; 6569.528; 5397.754; -1964.567
10.82; 6569.552; 5397.757; -1964.375
10.83; 6569.574; 5397.76; -1964.197
10.84; 6569.598; 5397.762; -1964.031
10.85; 6569.619; 5397.765; -1963.88
10.86; 6569.64; 5397.767; -1963.743
10.87; 6569.662; 5397.77; -1963.624
10.88; 6569.682; 5397.773; -1963.52
10.89; 6569.711; 5397.776; -1963.394
10.9; 6569.747; 5397.781; -1963.284
10.91; 6569.835; 5397.799; -1963.352
10.92; 6569.852; 5397.802; -1963.459
10.93; 6569.866; 5397.806; -1963.603
10.94; 6569.873; 5397.809; -1963.717
10.95; 6569.879; 5397.811; -1963.848
10.96; 6569.884; 5397.814; -1963.994
10.97; 6569.887; 5397.815; -1964.153
10.98; 6569.889; 5397.816; -1964.327
10.99; 6569.889; 5397.818; -1964.514
11.0; 6569.886; 5397.819; -1964.714
11.01; 6569.883; 5397.82; -1964.925
11.02; 6569.877; 5397.821; -1965.147
11.03; 6569.871; 5397.821; -1965.378
11.04; 6569.862; 5397.822; -1965.619
11.05; 6569.853; 5397.821; -1965.867
11.06; 6569.842; 5397.821; -1966.122
11.07; 6569.829; 5397.82; -1966.383
11.08; 6569.816; 5397.82; -1966.65
11.09; 6569.801; 5397.819; -1966.921
11.1; 6569.784; 5397.818; -1967.197
11.11; 6569.768; 5397.817; -1967.477
11.12; 6569.75; 5397.816; -1967.76
11.13; 6569.73; 5397.815; -1968.043
11.14; 6569.71; 5397.813; -1968.33
11.15; 6569.689; 5397.811; -1968.616
11.16; 6569.668; 5397.809; -1968.903
11.17; 6569.646; 5397.806; -1969.189
11.18; 6569.622; 5397.804; -1969.474
11.19; 6569.599; 5397.802; -1969.757
11.2; 6569.576; 5397.799; -1970.035
11.21; 6569.552; 5397.796; -1970.308
11.22; 6569.528; 5397.794; -1970.577
11.23; 6569.504; 5397.791; -1970.838
11.24; 6569.481; 5397.788; -1971.092
11.25; 6569.457; 5397.786; -1971.337
11.26; 6569.434; 5397.783; -1971.574
11.27; 6569.41; 5397.781; -1971.8
11.28; 6569.387; 5397.779; -1972.017
11.29; 6569.363; 5397.777; -1972.222
11.3; 6569.342; 5397.774; -1972.415
11.31; 6569.319; 5397.771; -1972.595
11.32; 6569.296; 5397.769; -1972.764
11.33; 6569.274; 5397.766; -1972.919
11.34; 6569.253; 5397.764; -1973.062
11.35; 6569.232; 5397.761; -1973.191
11.36; 6569.21; 5397.758; -1973.305
11.37; 6569.19; 5397.755; -1973.405
11.38; 6569.161; 5397.75; -1973.527
11.39; 6569.125; 5397.745; -1973.635
11.4; 6569.042; 5397.729; -1973.567
11.41; 6569.027; 5397.727; -1973.462
11.42; 6569.018; 5397.725; -1973.324
11.43; 6569.013; 5397.723; -1973.213
11.44; 6569.009; 5397.722; -1973.09
11.45; 6569.008; 5397.721; -1972.953
11.46; 6569.007; 5397.721; -1972.804
11.47; 6569.008; 5397.72; -1972.642
11.48; 6569.011; 5397.72; -1972.47
11.49; 6569.016; 5397.719; -1972.284
11.5; 6569.022; 5397.719; -1972.088
11.51; 6569.028; 5397.719; -1971.881
11.52; 6569.037; 5397.72; -1971.663
11.53; 6569.047; 5397.72; -1971.435
11.54; 6569.058; 5397.721; -1971.197
11.55; 6569.071; 5397.722; -1970.95
11.56; 6569.085; 5397.723; -1970.696
11.57; 6569.101; 5397.724; -1970.434
11.58; 6569.116; 5397.726; -1970.165
11.59; 6569.133; 5397.728; -1969.89
11.6; 6569.15; 5397.73; -1969.611
11.61; 6569.17; 5397.731; -1969.327
11.62; 6569.189; 5397.733; -1969.041
11.63; 6569.209; 5397.734; -1968.754
11.64; 6569.229; 5397.736; -1968.466
11.65; 6569.25; 5397.738; -1968.178
11.66; 6569.272; 5397.739; -1967.89
11.67; 6569.293; 5397.741; -1967.604
11.68; 6569.315; 5397.743; -1967.321
11.69; 6569.338; 5397.745; -1967.041
11.7; 6569.361; 5397.747; -1966.765
11.71; 6569.384; 5397.749; -1966.494
11.72; 6569.407; 5397.751; -1966.227
11.73; 6569.431; 5397.753; -1965.967
11.74; 6569.455; 5397.755; -1965.716
11.75; 6569.479; 5397.758; -1965.473
11.76; 6569.503; 5397.761; -1965.238
11.77; 6569.528; 5397.763; -1965.013
11.78; 6569.552; 5397.765; -1964.8
11.79; 6569.575; 5397.768; -1964.598
11.8; 6569.598; 5397.772; -1964.411
11.81; 6569.621; 5397.774; -1964.236
11.82; 6569.644; 5397.776; -1964.075
11.83; 6569.666; 5397.779; -1963.929
11.84; 6569.687; 5397.782; -1963.798
11.85; 6569.708; 5397.785; -1963.683
11.86; 6569.728; 5397.788; -1963.584
11.87; 6569.755; 5397.792; -1963.463
11.88; 6569.79; 5397.797; -1963.356
11.89; 6569.863; 5397.812; -1963.437
11.9; 6569.872; 5397.814; -1963.55
11.91; 6569.876; 5397.816; -1963.697
11.92; 6569.876; 5397.817; -1963.815
11.93; 6569.875; 5397.818; -1963.948
11.94; 6569.873; 5397.818; -1964.094
11.95; 6569.868; 5397.819; -1964.255
11.96; 6569.862; 5397.819; -1964.429
11.97; 6569.856; 5397.819; -1964.616
11.98; 6569.847; 5397.819; -1964.816
11.99; 6569.838; 5397.819; -1965.026
12.0; 6569.828; 5397.818; -1965.246
12.01; 6569.817; 5397.818; -1965.476
12.02; 6569.805; 5397.817; -1965.715
12.03; 6569.791; 5397.816; -1965.962
12.04; 6569.777; 5397.816; -1966.218
12.05; 6569.762; 5397.815; -1966.479
12.06; 6569.746; 5397.814; -1966.747
12.07; 6569.728; 5397.814; -1967.021
12.08; 6569.71; 5397.812; -1967.299
12.09; 6569.693; 5397.811; -1967.582
12.1; 6569.673; 5397.809; -1967.867
12.11; 6569.653; 5397.809; -1968.158
12.12; 6569.632; 5397.806; -1968.445
12.13; 6569.611; 5397.804; -1968.736
12.14; 6569.589; 5397.802; -1969.024
12.15; 6569.566; 5397.8; -1969.311
12.16; 6569.543; 5397.798; -1969.596
12.17; 6569.52; 5397.795; -1969.875
12.18; 6569.496; 5397.793; -1970.149
12.19; 6569.471; 5397.791; -1970.418
12.2; 6569.448; 5397.788; -1970.68
12.21; 6569.424; 5397.785; -1970.934
12.22; 6569.399; 5397.783; -1971.179
12.23; 6569.374; 5397.78; -1971.414
12.24; 6569.35; 5397.777; -1971.641
12.25; 6569.326; 5397.775; -1971.857
12.26; 6569.301; 5397.772; -1972.062
12.27; 6569.278; 5397.769; -1972.257
12.28; 6569.255; 5397.766; -1972.441
12.29; 6569.232; 5397.763; -1972.612
12.3; 6569.209; 5397.76; -1972.773
12.31; 6569.188; 5397.757; -1972.92
12.32; 6569.168; 5397.754; -1973.055
12.33; 6569.148; 5397.751; -1973.176
12.34; 6569.129; 5397.748; -1973.282
12.35; 6569.103; 5397.744; -1973.415
12.36; 6569.08; 5397.74; -1973.514
12.37; 6569.044; 5397.735; -1973.609
12.38; 6569.016; 5397.729; -1973.491
12.39; 6569.012; 5397.728; -1973.385
12.4; 6569.011; 5397.728; -1973.247
12.41; 6569.013; 5397.727; -1973.138
12.42; 6569.016; 5397.726; -1973.013
12.43; 6569.019; 5397.726; -1972.876
12.44; 6569.025; 5397.726; -1972.725
12.45; 6569.031; 5397.726; -1972.561
12.46; 6569.038; 5397.726; -1972.384
12.47; 6569.046; 5397.727; -1972.194
12.48; 6569.055; 5397.727; -1971.992
12.49; 6569.065; 5397.728; -1971.779
12.5; 6569.077; 5397.729; -1971.554
12.51; 6569.09; 5397.729; -1971.319
12.52; 6569.104; 5397.731; -1971.076
12.53; 6569.117; 5397.731; -1970.822
12.54; 6569.133; 5397.733; -1970.562
12.55; 6569.15; 5397.734; -1970.295
12.56; 6569.167; 5397.735; -1970.024
12.57; 6569.186; 5397.737; -1969.748
12.58; 6569.205; 5397.738; -1969.468
12.59; 6569.224; 5397.739; -1969.186
12.6; 6569.245; 5397.741; -1968.902
12.61; 6569.266; 5397.742; -1968.617
12.62; 6569.289; 5397.744; -1968.333
12.63; 6569.312; 5397.746; -1968.048
12.64; 6569.335; 5397.748; -1967.766
12.65; 6569.359; 5397.751; -1967.485
12.66; 6569.383; 5397.753; -1967.207
12.67; 6569.408; 5397.755; -1966.933
12.68; 6569.434; 5397.758; -1966.663
12.69; 6569.459; 5397.761; -1966.4
12.7; 6569.484; 5397.764; -1966.141
12.71; 6569.51; 5397.766; -1965.889
12.72; 6569.535; 5397.77; -1965.647
12.73; 6569.56; 5397.772; -1965.412
